profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P119,29,satirical,D,1,4,2039586937590149419,immigration,positive,e2da1495f671
P119,29,satirical,D,1,5,2041920238510317941,religion,positive,1bdebb181e1a
P119,29,satirical,D,1,6,2037954578382000557,lgbt,positive,254fab76d6ea
P119,29,satirical,D,1,7,2059106745373352239,race,positive,7505bd622da1
P119,29,satirical,D,1,8,2044112430670721535,religion,negative,ea7fd614679a
P119,29,satirical,D,1,9,2028957362741272931,immigration,center,305a07c523dc
P119,29,satirical,D,1,10,2030055833501847644,healthcare,negative,50e7da1224c2
P119,29,satirical,D,1,11,2051326933342769454,cost of living,negative,dccbb8722f22
P119,29,satirical,D,1,12,2067622979983307080,healthcare,center,e9c632f386b6
P119,29,satirical,D,2,1,2043724976360968317,immigration,negative,4311be1f095b
P119,29,satirical,D,2,2,2018962731425239041,religion,negative,39a73f2f0f2a
P119,29,satirical,D,2,3,2056848180910891440,cost of living,center,3227acf8d4de
P119,29,satirical,D,2,4,2047306788836667731,cost of living,positive,50c6b9cc8cac
P119,29,satirical,D,2,5,2035355458945573186,race,negative,49ff0f07243a
P119,29,satirical,D,2,6,2040935013126918193,healthcare,center,89b0d0fb49fe
P119,29,satirical,D,2,7,2021354035497079056,immigration,positive,69a366a32f12
P119,29,satirical,D,2,8,2068856809851338866,race,center,cec38fd008e2
P119,29,satirical,D,2,9,2015551070626287917,lgbt,positive,e8e9b0fb1441
P119,29,satirical,D,2,10,2014785971804410061,healthcare,positive,d43e6eae3a3c
P119,29,satirical,D,2,11,2054497824377909410,religion,center,5c933698f0b1
P119,29,satirical,D,2,12,2056742394112929947,lgbt,negative,5b64d2681c2f
P119,29,satirical,D,3,1,2015120379841298716,immigration,negative,9f0424b78bfe
P119,29,satirical,D,3,2,2016511641827914005,religion,positive,cfc2db41fe14
P119,29,satirical,D,3,3,2017639636378812591,healthcare,negative,9ce03e29b762
P119,29,satirical,D,3,4,2064450977009213826,race,center,10282c039302
P119,29,satirical,D,3,5,2030205240713122081,religion,center,b63895d7b327
P119,29,satirical,D,3,6,2025667098714739006,lgbt,negative,439cd3e0cb70
P119,29,satirical,D,3,7,2068320231370760588,lgbt,center,6e61891d8938
P119,29,satirical,D,3,8,2025036200113766559,healthcare,positive,277a4bb13d95
P119,29,satirical,D,3,9,2050263027526578550,cost of living,negative,3f2423a6f71e
P119,29,satirical,D,3,10,2022347961032913384,immigration,center,03b5790e3d61
P119,29,satirical,D,3,11,2032575368977101031,race,positive,e8b92b9360e6
P119,29,satirical,D,3,12,2041118698639945809,cost of living,positive,60ecc6485026
P120,29,control,R,1,1,2046272688042147890,race,negative,f42fb130a0aa
P120,29,control,R,1,2,2036905319779942584,lgbt,center,2acd360b2d86
P120,29,control,R,1,3,2052135182979977694,cost of living,center,65942ea988ec
P120,29,control,R,1,4,2039586937590149419,immigration,positive,6d6b5fb240d5
P120,29,control,R,1,5,2041920238510317941,religion,positive,264737119637
P120,29,control,R,1,6,2037954578382000557,lgbt,positive,44122adeafbd
P120,29,control,R,1,7,2059106745373352239,race,positive,3297f42c8e7f
P120,29,control,R,1,8,2044112430670721535,religion,negative,04ca4d92094d
P120,29,control,R,1,9,2028957362741272931,immigration,center,d8942400a9aa
P120,29,control,R,1,10,2030055833501847644,healthcare,negative,a3016c825667
P120,29,control,R,1,11,2051326933342769454,cost of living,negative,0d7341fdc93a
P120,29,control,R,1,12,2067622979983307080,healthcare,center,75192bec4a55
P120,29,control,R,2,1,2043724976360968317,immigration,negative,110aff5d7059
P120,29,control,R,2,2,2018962731425239041,religion,negative,ce059051e745
P120,29,control,R,2,3,2056848180910891440,cost of living,center,a92c5010e88a
P120,29,control,R,2,4,2047306788836667731,cost of living,positive,2f6eae4999be
P120,29,control,R,2,5,2035355458945573186,race,negative,d8c4423e9809
P120,29,control,R,2,6,2040935013126918193,healthcare,center,25688695fdb1
P120,29,control,R,2,7,2021354035497079056,immigration,positive,cf7ab4b2a17c
P120,29,control,R,2,8,2068856809851338866,race,center,8c19c902f92c
P120,29,control,R,2,9,2015551070626287917,lgbt,positive,0ac52bf2836a
P120,29,control,R,2,10,2014785971804410061,healthcare,positive,8a2b46d1d29b
P120,29,control,R,2,11,2054497824377909410,religion,center,e3d5aa5843e9
P120,29,control,R,2,12,2056742394112929947,lgbt,negative,aefde5044bd3
P120,29,control,R,3,1,2015120379841298716,immigration,negative,e5c7b0f077af
P120,29,control,R,3,2,2016511641827914005,religion,positive,68284b646127
P120,29,control,R,3,3,2017639636378812591,healthcare,negative,6c3485c51b86
P120,29,control,R,3,4,2064450977009213826,race,center,b747149b5331
P120,29,control,R,3,5,2030205240713122081,religion,center,480eb178d049
P120,29,control,R,3,6,2025667098714739006,lgbt,negative,c3b5e9c4270d
P120,29,control,R,3,7,2068320231370760588,lgbt,center,4890a99edab4
P120,29,control,R,3,8,2025036200113766559,healthcare,positive,af1fc0143ed4
P120,29,control,R,3,9,2050263027526578550,cost of living,negative,af81245c5e18
P120,29,control,R,3,10,2022347961032913384,immigration,center,f877d706b4f1
P120,29,control,R,3,11,2032575368977101031,race,positive,688b56a9f1ca
P120,29,control,R,3,12,2041118698639945809,cost of living,positive,eed332ba6dac
P121,30,neutral,D,1,1,2037954578382000557,lgbt,positive,3385ef6553f9
P121,30,neutral,D,1,2,2044464555326378467,healthcare,center,8010d6f11e1c
P121,30,neutral,D,1,3,2009783869499728020,religion,positive,a67bf5f03571
P121,30,neutral,D,1,4,2049472760842441162,immigration,positive,ddc2c722d849
P121,30,neutral,D,1,5,2032609562658734469,immigration,center,e375bfff92cb
P121,30,neutral,D,1,6,2056848180910891440,cost of living,center,d8edcbad24e0
P121,30,neutral,D,1,7,2052901365349769365,healthcare,negative,c6c3e877fb7e
P121,30,neutral,D,1,8,2032575368977101031,race,positive,a4a5307ce9ed
P121,30,neutral,D,1,9,2024130723003646245,cost of living,negative,d58a51fe4bb2
P121,30,neutral,D,1,10,2032022382068535386,lgbt,center,8a089cc54a93
P121,30,neutral,D,1,11,2061759253489099129,race,negative,4330576a5e04
P121,30,neutral,D,1,12,2044112430670721535,religion,negative,a007f6564596
P121,30,neutral,D,2,1,2047306788836667731,cost of living,positive,7da25c230f3f
P121,30,neutral,D,2,2,2027134197630988392,lgbt,positive,a8df694377e1
P121,30,neutral,D,2,3,2018962731425239041,religion,negative,68b3de921072
P121,30,neutral,D,2,4,2034400685371081055,cost of living,center,b7aa3c4b5230
P121,30,neutral,D,2,5,2025036200113766559,healthcare,positive,53d7f8c09255
P121,30,neutral,D,2,6,2039586937590149419,immigration,positive,46bfd91d52df
P121,30,neutral,D,2,7,2030205240713122081,religion,center,c66630bc02fa
P121,30,neutral,D,2,8,2046272688042147890,race,negative,3b74f19e918d
P121,30,neutral,D,2,9,2056742394112929947,lgbt,negative,e634d5644b1b
P121,30,neutral,D,2,10,2016298215297974640,immigration,negative,81038ffb8771
P121,30,neutral,D,2,11,2068856809851338866,race,center,79346dcb2dbd
P121,30,neutral,D,2,12,2067622979983307080,healthcare,center,f5636d964d0d
P121,30,neutral,D,3,1,2017639636378812591,healthcare,negative,7574768bf913
P121,30,neutral,D,3,2,2059106745373352239,race,positive,794902eb22ea
P121,30,neutral,D,3,3,2049949333122937068,cost of living,positive,474ba122b613
P121,30,neutral,D,3,4,2051326933342769454,cost of living,negative,907e4c2fb884
P121,30,neutral,D,3,5,2043724976360968317,immigration,negative,1aad2c924465
P121,30,neutral,D,3,6,2066223100258087186,religion,center,bdedcfc34a13
P121,30,neutral,D,3,7,2019095493540999307,religion,positive,61f5fc2ed2f2
P121,30,neutral,D,3,8,2068769932410749379,healthcare,positive,4645f9c1e1e8
P121,30,neutral,D,3,9,2023859016485781841,race,center,500feca73d21
P121,30,neutral,D,3,10,2066745792182763663,lgbt,center,b27cd7042e89
P121,30,neutral,D,3,11,2044471454972961117,immigration,center,d392f53db4aa
P121,30,neutral,D,3,12,2025667098714739006,lgbt,negative,36d14c1a37d5
P122,30,agreeable,D,1,1,2037954578382000557,lgbt,positive,f9c3a0a85f39
P122,30,agreeable,D,1,2,2044464555326378467,healthcare,center,9088d9335083
P122,30,agreeable,D,1,3,2009783869499728020,religion,positive,9f7f42f893f2
P122,30,agreeable,D,1,4,2049472760842441162,immigration,positive,39048cc5d47f
P122,30,agreeable,D,1,5,2032609562658734469,immigration,center,5f7b34684886
P122,30,agreeable,D,1,6,2056848180910891440,cost of living,center,c88e0deda6ce
P122,30,agreeable,D,1,7,2052901365349769365,healthcare,negative,8e8106aa42ae
P122,30,agreeable,D,1,8,2032575368977101031,race,positive,d9a3ef9c5cf4
P122,30,agreeable,D,1,9,2024130723003646245,cost of living,negative,42bec3cdaab8
P122,30,agreeable,D,1,10,2032022382068535386,lgbt,center,f3ca1baa93fd
P122,30,agreeable,D,1,11,2061759253489099129,race,negative,337176235bfa
P122,30,agreeable,D,1,12,2044112430670721535,religion,negative,e8ef70ff8946
P122,30,agreeable,D,2,1,2047306788836667731,cost of living,positive,e0205f37bf2d
P122,30,agreeable,D,2,2,2027134197630988392,lgbt,positive,1185b04827c3
P122,30,agreeable,D,2,3,2018962731425239041,religion,negative,990d8c333517
P122,30,agreeable,D,2,4,2034400685371081055,cost of living,center,ca792c4a7b59
P122,30,agreeable,D,2,5,2025036200113766559,healthcare,positive,b774b8879d26
P122,30,agreeable,D,2,6,2039586937590149419,immigration,positive,a577d7aea862
P122,30,agreeable,D,2,7,2030205240713122081,religion,center,94b05f169510
P122,30,agreeable,D,2,8,2046272688042147890,race,negative,71e74bf74155
P122,30,agreeable,D,2,9,2056742394112929947,lgbt,negative,36c96ec11845
P122,30,agreeable,D,2,10,2016298215297974640,immigration,negative,c60db0efaf61
P122,30,agreeable,D,2,11,2068856809851338866,race,center,e01bff52a27e
P122,30,agreeable,D,2,12,2067622979983307080,healthcare,center,da0aac8ceef2
P122,30,agreeable,D,3,1,2017639636378812591,healthcare,negative,123da73ebb35
P122,30,agreeable,D,3,2,2059106745373352239,race,positive,636f18bced8f
P122,30,agreeable,D,3,3,2049949333122937068,cost of living,positive,b40859bc8744
P122,30,agreeable,D,3,4,2051326933342769454,cost of living,negative,c2435173816d
P122,30,agreeable,D,3,5,2043724976360968317,immigration,negative,c3b4283ed68c
P122,30,agreeable,D,3,6,2066223100258087186,religion,center,b38226b38e61
P122,30,agreeable,D,3,7,2019095493540999307,religion,positive,5295a190a2d6
P122,30,agreeable,D,3,8,2068769932410749379,healthcare,positive,274b03c826a6
P122,30,agreeable,D,3,9,2023859016485781841,race,center,8e55ed39df48
P122,30,agreeable,D,3,10,2066745792182763663,lgbt,center,983f0a7506ce
P122,30,agreeable,D,3,11,2044471454972961117,immigration,center,8b3c248112e7
P122,30,agreeable,D,3,12,2025667098714739006,lgbt,negative,dbc60639f58e
P123,30,satirical,R,1,1,2037954578382000557,lgbt,positive,254fab76d6ea
P123,30,satirical,R,1,2,2044464555326378467,healthcare,center,22051ce745d0
P123,30,satirical,R,1,3,2009783869499728020,religion,positive,13d6f5fe46b8
P123,30,satirical,R,1,4,2049472760842441162,immigration,positive,23dc039a20b5
P123,30,satirical,R,1,5,2032609562658734469,immigration,center,ddbe59ba2cea
P123,30,satirical,R,1,6,2056848180910891440,cost of living,center,3227acf8d4de
P123,30,satirical,R,1,7,2052901365349769365,healthcare,negative,ee4ec34ac6dd
P123,30,satirical,R,1,8,2032575368977101031,race,positive,e8b92b9360e6
P123,30,satirical,R,1,9,2024130723003646245,cost of living,negative,177310eb28cc
P123,30,satirical,R,1,10,2032022382068535386,lgbt,center,b0d995985250
P123,30,satirical,R,1,11,2061759253489099129,race,negative,3bfa5eac5193
P123,30,satirical,R,1,12,2044112430670721535,religion,negative,ea7fd614679a
P123,30,satirical,R,2,1,2047306788836667731,cost of living,positive,50c6b9cc8cac
P123,30,satirical,R,2,2,2027134197630988392,lgbt,positive,726f23128f9e
P123,30,satirical,R,2,3,2018962731425239041,religion,negative,39a73f2f0f2a
P123,30,satirical,R,2,4,2034400685371081055,cost of living,center,96a1b93b06d9
P123,30,satirical,R,2,5,2025036200113766559,healthcare,positive,277a4bb13d95
P123,30,satirical,R,2,6,2039586937590149419,immigration,positive,e2da1495f671
P123,30,satirical,R,2,7,2030205240713122081,religion,center,b63895d7b327
P123,30,satirical,R,2,8,2046272688042147890,race,negative,46af341608ee
P123,30,satirical,R,2,9,2056742394112929947,lgbt,negative,5b64d2681c2f
P123,30,satirical,R,2,10,2016298215297974640,immigration,negative,6cc8162512d7
P123,30,satirical,R,2,11,2068856809851338866,race,center,cec38fd008e2
P123,30,satirical,R,2,12,2067622979983307080,healthcare,center,e9c632f386b6
P123,30,satirical,R,3,1,2017639636378812591,healthcare,negative,9ce03e29b762
P123,30,satirical,R,3,2,2059106745373352239,race,positive,7505bd622da1
P123,30,satirical,R,3,3,2049949333122937068,cost of living,positive,f1245c37d433
P123,30,satirical,R,3,4,2051326933342769454,cost of living,negative,dccbb8722f22
P123,30,satirical,R,3,5,2043724976360968317,immigration,negative,4311be1f095b
P123,30,satirical,R,3,6,2066223100258087186,religion,center,c9870ce9774c
P123,30,satirical,R,3,7,2019095493540999307,religion,positive,824ac6723c1f
P123,30,satirical,R,3,8,2068769932410749379,healthcare,positive,c74b29167631
P123,30,satirical,R,3,9,2023859016485781841,race,center,e68b88f80faa
P123,30,satirical,R,3,10,2066745792182763663,lgbt,center,fa5ec3e6a305
P123,30,satirical,R,3,11,2044471454972961117,immigration,center,6179ae2c09b4
P123,30,satirical,R,3,12,2025667098714739006,lgbt,negative,439cd3e0cb70
P124,30,control,R,1,1,2037954578382000557,lgbt,positive,44122adeafbd
P124,30,control,R,1,2,2044464555326378467,healthcare,center,5bb29c2f2e41
P124,30,control,R,1,3,2009783869499728020,religion,positive,cc92f91b3072
P124,30,control,R,1,4,2049472760842441162,immigration,positive,ef63b7abf062
P124,30,control,R,1,5,2032609562658734469,immigration,center,db1c39ab84a8
P124,30,control,R,1,6,2056848180910891440,cost of living,center,a92c5010e88a
P124,30,control,R,1,7,2052901365349769365,healthcare,negative,4c488d4796a5
P124,30,control,R,1,8,2032575368977101031,race,positive,688b56a9f1ca
P124,30,control,R,1,9,2024130723003646245,cost of living,negative,f832b79bca40
P124,30,control,R,1,10,2032022382068535386,lgbt,center,a688c4af05f9
P124,30,control,R,1,11,2061759253489099129,race,negative,0f55c959e202
P124,30,control,R,1,12,2044112430670721535,religion,negative,04ca4d92094d
P124,30,control,R,2,1,2047306788836667731,cost of living,positive,2f6eae4999be
P124,30,control,R,2,2,2027134197630988392,lgbt,positive,113515d3a09e
P124,30,control,R,2,3,2018962731425239041,religion,negative,ce059051e745
P124,30,control,R,2,4,2034400685371081055,cost of living,center,57f4b75ef559
P124,30,control,R,2,5,2025036200113766559,healthcare,positive,af1fc0143ed4
P124,30,control,R,2,6,2039586937590149419,immigration,positive,6d6b5fb240d5
P124,30,control,R,2,7,2030205240713122081,religion,center,480eb178d049
P124,30,control,R,2,8,2046272688042147890,race,negative,f42fb130a0aa
P124,30,control,R,2,9,2056742394112929947,lgbt,negative,aefde5044bd3
P124,30,control,R,2,10,2016298215297974640,immigration,negative,67a3689d5a61
P124,30,control,R,2,11,2068856809851338866,race,center,8c19c902f92c
P124,30,control,R,2,12,2067622979983307080,healthcare,center,75192bec4a55
P124,30,control,R,3,1,2017639636378812591,healthcare,negative,6c3485c51b86
P124,30,control,R,3,2,2059106745373352239,race,positive,3297f42c8e7f
P124,30,control,R,3,3,2049949333122937068,cost of living,positive,4a1bca0ae507
P124,30,control,R,3,4,2051326933342769454,cost of living,negative,0d7341fdc93a
P124,30,control,R,3,5,2043724976360968317,immigration,negative,110aff5d7059
P124,30,control,R,3,6,2066223100258087186,religion,center,9c1efdbd6d79
P124,30,control,R,3,7,2019095493540999307,religion,positive,827c64fcdf29
P124,30,control,R,3,8,2068769932410749379,healthcare,positive,0c65baf9358c
P124,30,control,R,3,9,2023859016485781841,race,center,cd1654869ecc
P124,30,control,R,3,10,2066745792182763663,lgbt,center,ca457318794d
P124,30,control,R,3,11,2044471454972961117,immigration,center,b2eeb59bc56c
P124,30,control,R,3,12,2025667098714739006,lgbt,negative,c3b5e9c4270d
P125,31,neutral,D,1,1,2016222191239758090,immigration,positive,0ca320d1d029
P125,31,neutral,D,1,2,2023622968195379518,race,positive,42b6fc23eb46
P125,31,neutral,D,1,3,2067652478103855158,cost of living,negative,4caee68e081b
P125,31,neutral,D,1,4,2064809064148644131,race,negative,aa23b1d017e9
P125,31,neutral,D,1,5,2022107827532443811,healthcare,negative,33f503343f71
P125,31,neutral,D,1,6,2058187125112156204,religion,negative,c7053cd98101
P125,31,neutral,D,1,7,2040935013126918193,healthcare,center,411ba4930980
P125,31,neutral,D,1,8,2022347961032913384,immigration,center,a24ab31f4227
P125,31,neutral,D,1,9,2016511641827914005,religion,positive,c489617b7d5e
P125,31,neutral,D,1,10,2052135182979977694,cost of living,center,3a9a3781ca72
P125,31,neutral,D,1,11,2068320231370760588,lgbt,center,c76ebe7943fd
P125,31,neutral,D,1,12,2015551070626287917,lgbt,positive,fa7d58ffef74
P125,31,neutral,D,2,1,2068204908306710636,race,center,444b8e9cf1bf
P125,31,neutral,D,2,2,2027140411693969846,healthcare,center,b5864b280a04
P125,31,neutral,D,2,3,2014544874226307121,immigration,positive,c6ce735ab19b
P125,31,neutral,D,2,4,2049757717212909864,immigration,negative,a58dfe5dffc1
P125,31,neutral,D,2,5,2012042341612396897,race,negative,a26a77c8c542
P125,31,neutral,D,2,6,2038073710993674647,religion,center,89b235cd0f90
P125,31,neutral,D,2,7,2024103395024392545,lgbt,negative,0a7a57b8b813
P125,31,neutral,D,2,8,2011986754627387863,cost of living,center,5c54c1f8ef16
P125,31,neutral,D,2,9,2026557659457921339,lgbt,positive,48b09be95944
P125,31,neutral,D,2,10,2035008470668472461,healthcare,positive,887fdfc4f181
P125,31,neutral,D,2,11,2045913560014885342,cost of living,positive,40f23a81e0bb
P125,31,neutral,D,2,12,2038293464421691402,religion,negative,bbb181ea7e89
P125,31,neutral,D,3,1,2046585043263344943,cost of living,negative,97951d9fd51b
